test,threads,load,PkgWatt,RAMWatt,PkgTmp
CPUStress,12,0,6.61,4.23,30.20
CPUStress,12,10,37.17,6.99,36.10
CPUStress,12,20,53.90,8.36,41.40
CPUStress,12,30,61.51,8.66,43.60
CPUStress,12,40,66.25,8.76,44.80
CPUStress,12,50,69.72,8.77,48.00
CPUStress,12,60,73.70,8.78,50.70
CPUStress,12,70,77.34,8.80,52.40
CPUStress,12,80,79.50,8.76,53.80
CPUStress,12,90,82.01,8.78,55.90
CPUStress,12,100,83.23,8.82,57.70

VMStress,12,100,73.24,20.63,51.40
maximize,12,100,83.33,12.77,59.60
