test,threads,load,PkgWatt,RAMWatt,PkgTmp
CPUStress,12,0,7.12,4.28,29.80
CPUStress,12,10,39.83,7.28,34.40
CPUStress,12,20,55.29,8.46,40.40
CPUStress,12,30,62.11,8.73,44.10
CPUStress,12,40,65.92,8.73,44.70
CPUStress,12,50,70.08,8.79,47.50
CPUStress,12,60,74.13,8.80,50.00
CPUStress,12,70,76.96,8.75,50.70
CPUStress,12,80,80.11,8.80,53.80
CPUStress,12,90,81.74,8.76,55.70
CPUStress,12,100,82.34,8.80,56.20

VMStress,12,100,73.86,20.88,51.30
maximize,12,100,83.23,12.37,60.00
