test,threads,load,PkgWatt,RAMWatt,PkgTmp
CPUStress,64,0,42.58,0.00,0.00
CPUStress,64,10,84.15,0.00,0.00
CPUStress,64,20,98.92,0.00,0.00
CPUStress,64,30,111.39,0.00,0.00
CPUStress,64,40,122.37,0.00,0.00
CPUStress,64,50,131.08,0.00,0.00
CPUStress,64,60,139.95,0.00,0.00
CPUStress,64,70,147.76,0.00,0.00
CPUStress,64,80,154.97,0.00,0.00
CPUStress,64,90,161.58,0.00,0.00
CPUStress,64,100,163.55,0.00,0.00

VMStress,64,100,95.48,0.00,0.00
maximize,64,100,180.72,0.00,0.00
